ID	platform	SRR.ID	biosample	sample_name	estimated.read.depth	organism	taxId	vgpClade	UCSC_common_name-asm	Superorder	Orders Scientific Name (inferred >50 MYA divergence times)	Family Scientific Name	Orders English Name	assembly	technology	center	TGen.location.fastq	TGen.location.reference	asm_report
3	PACBIO_SMRT	SRR25730681	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	3.67	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730681.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
3	PACBIO_SMRT	SRR25730683	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	2.46	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730683.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
3	PACBIO_SMRT	SRR25730679	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	2.39	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730679.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
4	PACBIO_SMRT	ERR6412029	SAMEA7532748	SAMEA7532748	#N/A	Canis lupus	9612	mammals	gray wolf (2021)	#N/A	#N/A	#N/A	#N/A	GCA_905319855.2	Sequel II	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR6412029.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_905319855.2.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_905319855.2.assembly_report.txt
4	PACBIO_SMRT	ERR6412030	SAMEA7532748	SAMEA7532748	#N/A	Canis lupus	9612	mammals	gray wolf (2021)	#N/A	#N/A	#N/A	#N/A	GCA_905319855.2	Sequel II	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR6412030.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_905319855.2.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_905319855.2.assembly_report.txt
4	PACBIO_SMRT	ERR6406205	SAMEA7532748	SAMEA7532748	#N/A	Canis lupus	9612	mammals	gray wolf (2021)	#N/A	#N/A	#N/A	#N/A	GCA_905319855.2	Sequel II	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR6406205.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_905319855.2.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_905319855.2.assembly_report.txt
4	PACBIO_SMRT	ERR6406204	SAMEA7532748	SAMEA7532748	#N/A	Canis lupus	9612	mammals	gray wolf (2021)	#N/A	#N/A	#N/A	#N/A	GCA_905319855.2	Sequel II	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR6406204.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_905319855.2.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_905319855.2.assembly_report.txt
4	PACBIO_SMRT	ERR6412359	SAMEA7532748	SAMEA7532748	#N/A	Canis lupus	9612	mammals	gray wolf (2021)	#N/A	#N/A	#N/A	#N/A	GCA_905319855.2	Sequel II	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR6412359.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_905319855.2.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_905319855.2.assembly_report.txt
4	PACBIO_SMRT	ERR6412360	SAMEA7532748	SAMEA7532748	#N/A	Canis lupus	9612	mammals	gray wolf (2021)	#N/A	#N/A	#N/A	#N/A	GCA_905319855.2	Sequel II	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR6412360.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_905319855.2.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_905319855.2.assembly_report.txt
5	PACBIO_SMRT	SRR32638070	SAMN46796784	"Animal sample from Canis lupus baileyi (Mexican wolf) for VGP reference genome, mCanLup2"	17.96	Canis lupus baileyi	143281	mammals	Mexican gray wolf (hap1 2025 refseq)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_048164855.1	Revio	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR32638070.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_048164855.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_048164855.1.assembly_report.txt
5	PACBIO_SMRT	SRR32638071	SAMN46796784	"Animal sample from Canis lupus baileyi (Mexican wolf) for VGP reference genome, mCanLup2"	17.96	Canis lupus baileyi	143281	mammals	Mexican gray wolf (hap1 2025 refseq)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_048164855.1	Revio	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR32638071.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_048164855.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_048164855.1.assembly_report.txt
5	PACBIO_SMRT	SRR32638072	SAMN46796784	"Animal sample from Canis lupus baileyi (Mexican wolf) for VGP reference genome, mCanLup2"	16.98	Canis lupus baileyi	143281	mammals	Mexican gray wolf (hap1 2025 refseq)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_048164855.1	Revio	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR32638072.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_048164855.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_048164855.1.assembly_report.txt
5	PACBIO_SMRT	SRR32638073	SAMN46796784	"Animal sample from Canis lupus baileyi (Mexican wolf) for VGP reference genome, mCanLup2"	16.98	Canis lupus baileyi	143281	mammals	Mexican gray wolf (hap1 2025 refseq)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_048164855.1	Revio	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR32638073.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_048164855.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_048164855.1.assembly_report.txt
6a	PACBIO_SMRT	ERR13770486	SAMEA115337382	d6b1e6f6-d0ce-11ee-a0ac-024293460e78	13.58	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Revio	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR13770486.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
6b	PACBIO_SMRT	ERR13770487	SAMEA115337386	d6bb69e2-d0ce-11ee-a0ac-024293460e78	34.91	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Revio	WELLCOME SANGER INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/ERR13770487.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
7	PACBIO_SMRT	SRR11305493	SAMN10749847	Basenji_dog	53.49	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Sequel	UNIVERSITY OF MISSOURI	/Data/VGP/PacBio.WGS/primates/fastq/SRR11305493.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
8	PACBIO_SMRT	SRR13774717	SAMN12574852	Nala German Shepherd	43.66	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Sequel	UNIVERSITY OF NEW SOUTH WALES	/Data/VGP/PacBio.WGS/primates/fastq/SRR13774717.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
9	PACBIO_SMRT	SRR10439414	SAMN13230619	Mischka	106.01	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Sequel	UPPSALA UNIVERSITY	/Data/VGP/PacBio.WGS/primates/fastq/SRR10439414.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
10	PACBIO_SMRT	SRR12588179	SAMN14478636	Labrador_retriever_softpalate_tissue	16.67	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Sequel	THE ROSLIN INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/SRR12588179.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
10	PACBIO_SMRT	SRR12588178	SAMN14478636	Labrador_retriever_softpalate_tissue	37.94	Canis lupus familiaris	9615	mammals	dog (German shepard Mischka 2020)	Laurasiatheria	Carnivora (Caniformia)	Canidae	Dog-like (Seals/Bears/Racoons)	GCF_011100685.1	Sequel	THE ROSLIN INSTITUTE	/Data/VGP/PacBio.WGS/primates/fastq/SRR12588178.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_011100685.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_011100685.1.assembly_report.txt
